Theorist,Part,MajorNo,Major,Sub,Era,Region,SecondaryPart,KeyConcepts,New,Review,InCSV,Note
Achille Mbembe,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,Africa,Society,Necropolitics · On the Postcolony · Racial Sovereignty,N,,Y,Necropolitics and racial sovereignty in postcolonial state theory
Ackbar Abbas,Critics,V,Historical & Cultural Materialist,B. Cultural Studies,Contemporary,East Asia,Culture,Politics of Disappearance · Culture of Disappearance · Hong Kong Cinema,N,,,Hong Kong cinema and culture of disappearance
Adam Smith,Economics,I,Classical & Neoclassical Economics,Classical Political Economy,Classical,Western,Politics,The Invisible Hand · Division of Labour · The Wealth of Nations,N,,Y,Founder of classical political economy (invisible hand)
Adam Tooze,Economics,XII,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,Contemporary,Western,History,Financial Power Maps · Global Capitalism · Polycrisis,N,,,Global financial crisis and polycrisis economic history
Adrienne Massanari,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Society,Toxic Technocultures · Participatory Culture · Reddit/Platform Politics,N,,,Toxic technocultures and platform participatory culture
Aihwa Ong,Society,V,Advanced & Applied Social Theories,Globalization & Development,Contemporary,East Asia,Culture,Flexible Citizenship,N,,,Flexible citizenship in transnational mobility
Alain Badiou,Politics,3,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,Contemporary,Western,Critics,The Event,N,,,Event ontology and radical political philosophy
Albert O. Hirschman,Economics,VIII,Political Economy & Public Choice,Public Choice & Political Behavior,Modern,Western,Politics,"Exit, Voice, and Loyalty · Shifting Involvements · The Passions and the Interests",N,,,"Exit, Voice and Loyalty in political economy"
Alexander Wendt,Politics,10,International Relations & Security,A. International Relations,Contemporary,Western,,Social Theory of International Politics,N,,Y,Constructivist social theory of international politics
Alice E. Marwick,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Society,Attention Economy · Micro-celebrity · Self-Branding,N,,,Attention economy and micro-celebrity online
Alice Miller,Psychology,1,Psychoanalytic & Psychodynamic,B. Object Relations & Self,Modern,Western,Family,The Drama of the Gifted Child,N,,,Childhood trauma and the gifted child psychodynamics
Anders Albrechtslund,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Culture,Participatory Surveillance,N,,,Participatory surveillance theory
K. Anders Ericsson,Psychology,2,Cognitive,B. Memory & Attention,Modern,Western,Management,Deliberate Practice,N,,Y,Deliberate practice and expertise development
Andrea O'Reilly,Family,8,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),Contemporary,Western,Politics,Matricentric Feminism,N,,,Matricentric feminism and motherhood studies
Andreas Malm,Politics,6,"Postcolonial, Feminist & Environmental Politics",C. Environmental Politics & Justice,Contemporary,Western,Critics,How to Blow Up a Pipeline,N,,,Climate radicalism and fossil capital politics
Andrew Chadwick,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Politics,Hybrid Media System,N,,,Hybrid media system in political communication
André Bazin,Critics,VII,Phenomenological & Hermeneutic,B. Aesthetics & Phenomenology of Reading,Modern,Western,ART,The Myth of Total Cinema,N,,,Film realism and phenomenology of the cinematic image
André Leon Talley,ART,13,Fashion & Dress Studies,B. Fashion as Performance & Spectacle,Contemporary,Western,Culture,The Chiffon Trenches,N,Y,,Fashion industry memoir and dress spectacle
Angela Davis,Politics,3,Radical & Critical Traditions,A. Marxism & Socialism,Contemporary,Western,Society,Are Prisons Obsolete?,N,,,Prison abolition and Marxist-feminist critique
Angela Duckworth,Psychology,9,Positive Psychology,B. Strengths & Virtues,Contemporary,Western,Management,Grit,N,,Y,Grit as a character strength for achievement
Angela McRobbie,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,Critics,Post-Feminism · The Aftermath of Feminism · Precarity,N,,,Post-feminism and precarious creative labour
Anne Allison,Society,V,Advanced & Applied Social Theories,Globalization & Development,Contemporary,East Asia,Culture,Precarious Japan,N,,,Precarity in contemporary Japanese society
Anne Helen Petersen,Culture,9,Identity & Difference,"A. Gender, Race & Sexuality",Contemporary,Western,Critics,"Unruly Women · Too Fat, Too Slutty, Too Loud",N,,,Unruly women and gendered celebrity culture
Annette Hill,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Critics,Reality TV,N,,,Reality TV audiences and media reception
Anthony Giddens,Society,II,Contemporary Sociological Perspectives,—,Modern,Western,Family,Reflexive Project of the Self · The Pure Relationship · The Transformation of Intimacy,N,,Y,Reflexive modernity and transformation of intimacy
Antonio Gramsci,Politics,3,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,Modern,Western,Culture,Hegemony · Organic Intellectuals,N,,Y,Hegemony and organic intellectuals
Arjun Appadurai,Culture,8,Global & Transnational Culture,B. Diaspora & Deterritorialization,Contemporary,South Asia,Society,Mediascapes · Modernity at Large · Production of Locality,N,,Y,Mediascapes and global cultural flows
Arlie Russell Hochschild,Society,IV,Contemporary Social Theories,Emotion & Affect,Modern,Western,Management,Emotional Labor · The Managed Heart · Deep Acting,N,,Y,Emotional labor and the managed heart
Arthur Frank,Medicine,IV,Critical Medical Humanities,A. Narrative Medicine & Illness Narratives,Contemporary,Western,Society,The Wounded Storyteller · The Restoration Narrative · The Quest Narrative,N,,Y,Illness narratives and the wounded storyteller
Arthur Koestler,Psychology,2,Cognitive,C. Decision-Making & Heuristics,Modern,Western,ART,Bisociation · Creativity,N,,,Bisociation theory of creativity
Ashis Nandy,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,South Asia,Culture,The Intimate Enemy,N,,,Psychology of colonialism and the intimate enemy
Mikhail Bakhtin,Critics,XI,Intertextual & Comparative,A. Intertextuality,Modern,Western,ART,Carnival · Carnivalesque · Grotesque Realism · Dialogism,N,,Y,Carnival and dialogism in literary theory
Barbara Browning,ART,14,Dance & Embodiment Studies,"B. Dance, Politics & Society",Contemporary,Latin America,Culture,Samba: Resistance in Motion,N,,,Samba as embodied resistance in motion
Jean Baudrillard,Culture,4,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,Modern,Western,Critics,Seduction · Simulacra and Simulation · Hyperreality · Consumer Society,N,,Y,Simulacra and hyperreality of consumer society
Beatriz Sarlo,Culture,8,Global & Transnational Culture,A. Hybridization & World Culture,Contemporary,Latin America,Critics,Scenes from Postmodern Life,N,,,Postmodern cultural critique in Latin America
Bella DePaulo,Society,V,Advanced & Applied Social Theories,Family,Contemporary,Western,Psychology,Singled Out,N,,,Singlehood and stigma of being single
