concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
1,Necropolitics,Nécropolitique,Power's capacity to dictate who may live and who must die,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Achille Mbembe
2,On the Postcolony,De la postcolonie,Analysis of African political subjectivity after colonialism,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Achille Mbembe
3,Racial Sovereignty,,Sovereign power organized through racial hierarchy and exclusion,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Achille Mbembe
4,Commandement,Commandement,Postcolonial regime of arbitrary command and intimate domination,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Achille Mbembe
5,Brutalism,Brutalisme,Contemporary extraction and devastation as a mode of governance,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Achille Mbembe
6,The Becoming-Black of the World,Le devenir-nègre du monde,Universalization of the condition once reserved for enslaved Blacks,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Achille Mbembe
7,Culture of Disappearance,,Identity emerging precisely as it vanishes under historical pressure,Critics,Historical & Cultural Materialist,B. Cultural Studies,1,Ackbar Abbas
8,Politics of Disappearance,,The political logic of appearing through vanishing in Hong Kong,Critics,Historical & Cultural Materialist,B. Cultural Studies,1,Ackbar Abbas
9,Hong Kong Cinema,,Cinema as archive of a city living on borrowed time and space,Critics,Historical & Cultural Materialist,B. Cultural Studies,1,Ackbar Abbas
10,Déjà Disparu,Déjà disparu,The already-disappeared: sensing loss before a thing is gone,Critics,Historical & Cultural Materialist,B. Cultural Studies,1,Ackbar Abbas
11,The Invisible Hand,,Self-interested exchange unintentionally promotes collective benefit,Economics,Classical & Neoclassical Economics,Classical Political Economy,1,Adam Smith
12,Division of Labour,,Splitting production into specialized tasks multiplies productivity,Economics,Classical & Neoclassical Economics,Classical Political Economy,1,Adam Smith
13,The Wealth of Nations,,Foundational treatise on markets and the sources of national wealth,Economics,Classical & Neoclassical Economics,Classical Political Economy,1,Adam Smith
14,Liberalism (Political Theory),,Natural-liberty system limiting state interference in commerce,Economics,Classical & Neoclassical Economics,Classical Political Economy,2,Adam Smith; John Stuart Mill
15,The Impartial Spectator,,Internal moral judge through which we sympathetically assess conduct,Economics,Classical & Neoclassical Economics,Classical Political Economy,1,Adam Smith
16,Sympathy (Moral Sentiments),,Fellow-feeling as the basis of moral judgment and social order,Economics,Classical & Neoclassical Economics,Classical Political Economy,1,Adam Smith
17,Polycrisis,,Multiple interlocking crises compounding into systemic instability,Economics,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,2,Adam Tooze; Edgar Morin
18,Global Capitalism,,Tracing the integrated financial architecture of world economy,Economics,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,1,Adam Tooze
19,Financial Power Maps,,Mapping global liquidity flows and central-bank power networks,Economics,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,1,Adam Tooze
20,The Dollar System,,Global hegemony of dollar liquidity and Fed swap lines,Economics,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,1,Adam Tooze
21,Toxic Technocultures,,Platform design that incubates misogynistic and harassing communities,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Adrienne Massanari
22,Reddit/Platform Politics,,How platform architecture and governance shape community behavior,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Adrienne Massanari
23,Participatory Culture,,User co-creation and circulation across networked media platforms,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,2,Adrienne Massanari; Henry Jenkins
24,Geek Masculinity,,Defensive male identity organized around technology and gatekeeping,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Adrienne Massanari
25,Flexible Citizenship,,Strategic mobility of capital and identity across nation-state borders,Society,Advanced & Applied Social Theories,Globalization & Development,1,Aihwa Ong
