Theorist,Concepts,New,Review
Achille Mbembe,Necropolitics · On the Postcolony · Racial Sovereignty,N,
Ackbar Abbas,Politics of Disappearance · Culture of Disappearance · Hong Kong Cinema,N,
Adam Smith,The Invisible Hand · Division of Labour · The Wealth of Nations,N,
Adam Tooze,Financial Power Maps · Global Capitalism · Polycrisis,N,
Adrienne Massanari,Toxic Technocultures · Participatory Culture · Reddit/Platform Politics,N,
Aihwa Ong,Flexible Citizenship,N,
Alain Badiou,The Event,N,
Albert O. Hirschman,"Exit, Voice, and Loyalty · Shifting Involvements · The Passions and the Interests",N,
Alexander Wendt,Social Theory of International Politics,N,
Alice E. Marwick,Attention Economy · Micro-celebrity · Self-Branding,N,
Alice Miller,The Drama of the Gifted Child,N,
Anders Albrechtslund,Participatory Surveillance,N,
K. Anders Ericsson,Deliberate Practice,N,
Andrea O'Reilly,Matricentric Feminism,N,
Andreas Malm,How to Blow Up a Pipeline,N,
Andrew Chadwick,Hybrid Media System,N,
André Bazin,The Myth of Total Cinema,N,
André Leon Talley,The Chiffon Trenches,N,Y
Angela Davis,Are Prisons Obsolete?,N,
Angela Duckworth,Grit,N,
Angela McRobbie,Post-Feminism · The Aftermath of Feminism · Precarity,N,
Anne Allison,Precarious Japan,N,
Anne Helen Petersen,"Unruly Women · Too Fat, Too Slutty, Too Loud",N,
Annette Hill,Reality TV,N,
Anthony Giddens,Reflexive Project of the Self · The Pure Relationship · The Transformation of Intimacy,N,
Antonio Gramsci,Hegemony · Organic Intellectuals,N,
Arjun Appadurai,Mediascapes · Modernity at Large · Production of Locality,N,
Arlie Russell Hochschild,Emotional Labor · The Managed Heart · Deep Acting,N,
Arthur Frank,The Wounded Storyteller · The Restoration Narrative · The Quest Narrative,N,
Arthur Koestler,Bisociation · Creativity,N,
Ashis Nandy,The Intimate Enemy,N,
Mikhail Bakhtin,Carnival · Carnivalesque · Grotesque Realism · Dialogism,N,
Barbara Browning,Samba: Resistance in Motion,N,
Jean Baudrillard,Seduction · Simulacra and Simulation · Hyperreality · Consumer Society,N,
Beatriz Sarlo,Scenes from Postmodern Life,N,
Bella DePaulo,Singled Out,N,
Ben Carrington,"Race, Sport and Politics",N,
Benedict Anderson,Imagined Communities,N,
William L. Benoit,Image Restoration Theory,N,
Beverley Skeggs,"Class, Self, Culture · Formations of Class and Gender",N,
Anita Biressi & Heather Nunn,Reality TV and Class,N,
